Time,Temp,RH,Fig1v,Fig2v,ELT,e2vO3,e2vNO2,AH,Fig1r,Fig2r,Actd,Acet,Benz,C8,C9,Form,Meth,Tol,CH4,CO,O3,NO2,CO2,T_Plat,RH_Plat,H2S,TimeL
735809.448611111,16.525,78.2125,31.75,24,187.875,85.75,282,0.0177575141157597,0.560180367672563,0.789141414141414,0.86275,4.22825,0.806,0.4695,0.16475,2.90925,13.28075,1.0695,2.893025,195.4453,4.55,15,473.423,14.29,89.6375,0.636,735809.198611111
735809.451729167,16.54,79.58,32.6,24,187.4,79.6,257.7,0.0180971914194806,0.545128706419029,0.789141414141414,0.8844,4.1904,0.8072,0.443,0.1592,2.864,12.8156,1.0364,2.93328,245.49858,7.49,14.602,467.345,14.626,90.078,0.6468,735809.201729167
735809.454849537,16.65,78.7875,33.25,24,187.625,85.125,278,0.0180487301754668,0.534088513215648,0.789141414141414,0.8135,4.2235,0.9445,0.5385,0.19925,2.292,14.45925,1.28025,3.13055,271.35075,4.55,14.9525,479.023,14.4675,90.03,0.65,735809.204849537
735809.457628762,16.55,78.4625,33,24.75,189,88.75,284.5,0.0178601022318056,0.538177473661345,0.76489898989899,0.798,4.258,1.00925,0.627,0.2515,2.7345,12.85325,1.376,3.14885,253.13145,4.4725,14.9775,483.377,14.275,89.985,0.5465,735809.207628762
735809.460416667,16.5125,79.3,34.25,26,188.625,81,268.375,0.0180160500373717,0.518199981198084,0.727533885867219,0.84325,4.45825,1.41575,0.864,0.32375,2.329,13.698,1.8645,3.311025,177.991525,5.6075,14.33,486.49375,14.3425,90.22,0.605,735809.210416667
735809.463194445,16.6,80.4375,36.125,26.875,189.25,75.875,255.5,0.0183763334738642,0.490186536680555,0.702742837176799,0.9425,4.5735,1.13975,0.70275,0.24475,2.89125,13.37625,1.51775,3.318375,138.11415,7.39,14.0625,486.18125,14.525,90.4725,1.061,735809.213194445
735809.465972222,16.825,80.3875,34.25,25.5,188.875,64,221.75,0.0186263426315665,0.517966326315473,0.741899766899767,0.848,5.3065,0.96125,0.689,0.288,2.13375,12.995,1.3325,3.314725,122.28935,8.605,13.1725,491.31475,14.7,90.67,1.24725,735809.215972222
735809.469084491,16.88,79.16,33.2,25.6,190.7,69,245.4,0.0183906310207011,0.534906305304787,0.738916083916084,0.874,5.0174,0.8222,0.646,0.2664,2.2952,12.597,1.1534,3.26084,119.73222,8.338,12.632,493.4834,14.502,90.72,1.9782,735809.219084491
735809.472210648,16.85,78.325,32.25,25.75,191.25,69.25,254.625,0.0181377080847198,0.551211035082003,0.734440559440559,0.864,4.616,0.76425,0.7185,0.26075,2.433,12.41275,1.1435,3.2774,121.986075,5.7025,12.2725,504.479,14.2975,90.72,1.71775,735809.222210648
735809.474989873,16.7125,79.925,32.5,24.75,189.625,62.375,212.125,0.0183907561137856,0.54686651460845,0.765520590520591,0.8105,4.2605,0.68425,0.6155,0.22325,2.3165,11.992,1.03575,3.081025,137.520275,11.4025,12.1325,480.6645,14.5125,90.88,1.24633333333333,735809.224989873
735809.477777778,16.875,78.3,33,24.75,190.75,63.25,230.625,0.0182011712687105,0.538177473661345,0.76489898989899,0.86325,4.09675,0.74825,0.618,0.21675,2.452,11.886,1.056,3.175725,139.95725,7.4325,12.135,496.04775,14.345,90.8175,1.59675,735809.227777778
735809.480557002,16.8,79.225,33.125,24.375,188.25,55.25,181.25,0.0183284556599323,0.537076045935655,0.777257872846108,0.8025,3.82,1.69425,0.885,0.22275,2.30675,11.36325,2.13,3.004175,135.307175,11.4475,12.3,475.2335,14.47,90.855,0.89175,735809.230557002
735809.483678241,16.84,78.96,39.2,27.4,187.1,53,173.4,0.0183045335586625,0.456748747071328,0.69494227994228,0.7954,3.5166,0.7092,0.5522,0.1666,2.233,11.1778,1.0204,2.94404,177.96458,11.974,12.072,470.1816,14.498,90.806,1.3702,735809.233678241
735809.486795428,16.875,77.5,31.5,24,187.625,53.75,187.25,0.0179982300782571,0.564805179789571,0.789141414141414,0.74875,3.431,0.571,0.648,0.22025,2.296,11.36525,1.00125,2.8697,144.485925,8.85,12.2675,478.827,14.3075,90.625,0.894,735809.236795428
735809.489583333,16.725,77.325,31,23.625,187.75,59,198.75,0.0177981919794861,0.574054804023587,0.802223203356413,0.73,3.29475,0.6235,0.5455,0.1795,2.2685,10.86325,0.8655,2.79805,144.80755,8.49,13.23,474.5855,14.1825,90.5175,0.75075,735809.239583333
735809.492362558,16.725,77.2,31.375,23.25,187.875,60.75,200.375,0.0177412943512714,0.567080880990003,0.815491875274484,0.7435,3.2665,0.72375,0.51775,0.1705,1.9665,11.72525,1.00475,2.773725,167.532625,7.45,14.215,474.571,14.1475,90.4575,0.8395,735809.242362558
735809.495483796,16.46,77.43,35,24.6,187.9,67.4,220.2,0.0175201868412344,0.507979000958128,0.769747474747475,0.7454,3.2036,0.924,0.5816,0.16,2.0248,12.0658,1.216,3.46174,187.58468,6.558,14.902,470.1668,13.998,90.382,0.5988,735809.245483796
735809.498599537,16.325,78.825,37.375,25,186.625,64.5,207.875,0.0176866775328315,0.473231214329431,0.756818181818182,0.7715,3.13425,0.6395,0.454,0.170333333333333,2.15875,11.86425,0.96025,3.804875,158.048225,8.4325,14.9375,462.9895,14.085,90.5175,0.7195,735809.248599537
735809.501381655,16.375,79.275,31.75,23.5,184.5,59.25,192.5,0.0178446507384199,0.560460659316018,0.806708388230127,0.72475,3.12375,0.518,0.44425,0.16075,2.35175,11.87075,0.86025,2.938,122.10565,8.9425,14.7225,459.9335,14.23,90.58,0.5925,735809.251381655
735809.50416522,16.475,78.85,32.625,23.25,185.5,58.25,197.375,0.0178540729273325,0.545196686654727,0.815491875274484,0.743,3.1425,0.509,0.510666666666667,0.148,1.8235,12.06425,0.89975,3.471875,116.8822,9.3,14.365,459.05825,14.2575,90.4475,0.92875,735809.25416522
735809.506944445,16.65,78.6875,30.5,22.75,185.25,52,170.375,0.0180371264101474,0.583921069873203,0.833857348185411,0.7885,3.07575,0.414,0.44375,0.133,2.39825,11.95675,0.84475,3.3396,108.595275,11.83,13.56,452.877,14.4525,90.36,0.85425,735809.256944445
735809.509723669,17.025,77.9,29.5,22,184.5,48,156.875,0.0182697049726549,0.604334033699996,0.862603305785124,0.785,3.171,0.34,0.291,0.1075,2.54325,10.7555,0.58525,3.047875,107.877775,12.21,12.7925,449.76475,14.74,90.1275,0.626,735809.259723669
735809.512844907,17.26,76.84,29,22,183.5,47.2,158.7,0.0182867859901027,0.614880731677172,0.862603305785124,0.8072,3.3102,0.3764,0.2564,0.1062,2.4122,11.5002,0.62025,2.75208,108.6919,12.276,12.764,449.7116,14.778,89.666,0.611,735809.262844907
735809.515962095,17.2,76.175,29,22,184.25,45.75,164,0.0180646457868628,0.614880731677172,0.862603305785124,0.8725,3.28425,0.36225,0.2805,0.09925,2.31225,12.018,0.58925,2.6882,104.865325,12.1125,11.9575,454.7645,14.6325,89.48,0.6045,735809.265962095
735809.51875,17.1,76.65,29,22,186,46.75,171.5,0.018065349050733,0.614880731677172,0.862603305785124,0.874,3.35125,0.40325,0.2805,0.10075,2.26725,11.889,0.5585,2.629775,106.630025,12.285,11.14,456.28125,14.6675,89.5575,0.58325,735809.26875
735809.53333478,19.225,71.9625,30.5,24,182.5,53.25,196.25,0.0193821627906836,0.583921069873203,0.789141414141414,1.11825,3.431,0.52275,0.34075,0.136,2.9385,11.518,0.685,2.538175,110.02365,11.7625,10.4375,451.42725,16.0175,87.805,0.11525,735809.28333478
735809.536456019,19.98,69.63,30,24,182.8,55,198.9,0.0196218784911946,0.59378733572282,0.789141414141414,0.9684,3.44025,0.4744,0.3066,0.121,2.7758,11.5342,0.6362,2.54328,109.54238,11.36,11.462,451.76,16.514,86.424,0.4054,735809.286456019
735809.539573206,20.825,66.975,30.5,23.75,182.5,53.375,194.5,0.0198974443040751,0.583921069873203,0.797924901185771,1.013,3.4555,0.53125,0.2995,0.11875,3.28175,11.60075,0.654,2.557425,109.345775,12.4575,11.25,450.675,16.87,85.205,0.5325,735809.289573206
735809.542361111,21.725,63.7125,31,24,181.875,53,196.5,0.0200195042949126,0.574054804023587,0.789141414141414,1.007,3.52025,0.61725,0.347,0.1175,3.08575,12.19525,0.81925,2.555025,113.67955,12.65,10.98,450.45,16.8025,85.725,0.2935,735809.292361111
735809.545138889,21.975,62.5125,31.25,24.75,182.5,54.5,204.625,0.0199378131867909,0.569429991906579,0.76489898989899,0.997666666666667,3.6555,0.529,0.31025,0.11025,2.9075,12.19975,0.66875,2.4662,115.715825,13.435,10.98,448.1955,16.78,86.0375,0.2625,735809.295138889
735809.547916667,22.1625,61.975,30.5,24.25,181,52.25,196.75,0.0200093851243842,0.583921069873203,0.781060606060606,1.0365,3.6585,0.59825,0.34525,0.13025,2.86,12.4925,0.84175,2.48065,111.85215,14.14,10.675,447.9355,16.925,86.1,0.44175,735809.297916667
735809.551030093,22.11,61.89,31,25,181,51.9,194.7,0.0198955537016411,0.574054804023587,0.756818181818182,1.0438,3.7024,0.6096,0.3382,0.122,2.826,12.8612,0.8242,2.51954,114.73872,14.534,10.71,448.1766,17.104,85.524,0.38725,735809.301030093
735809.554155093,22.025,62.175,31,25,180,48.625,182.25,0.0199088169767341,0.574054804023587,0.756818181818182,1.074,3.7295,0.74075,0.36025,0.12325,3.232,13.5003333333333,0.915,2.4825,115.4262,15.95,10.28,444.39175,16.99,85.705,0.4895,735809.304155093
735809.556934317,22.1,62.325,31.25,24.5,181.375,48,177.125,0.0200519778827107,0.569429991906579,0.772979797979798,1.14,3.775,0.78,0.34525,0.1115,3.45133333333333,13.49525,0.90525,2.488025,121.4223,16.2375,10.2875,443.825,17.0975,85.6925,0.47925,735809.306934317
735809.559722222,22.175,62.1125,31.25,24.75,180.125,45.625,165.75,0.0200524984184955,0.569738312714379,0.76489898989899,1.13975,3.75975,0.595,0.28575,0.09775,3.27675,13.278,0.69225,2.400975,117.861675,17.495,10.6725,439.64575,17.23,85.45,0.51275,735809.309722222
735809.562837963,22.52,61.43,29.2,24,180.2,43.6,161.2,0.0202483292257895,0.610662052486302,0.789141414141414,1.1294,3.7668,0.6604,0.2924,0.0964,3.413,13.5714,0.7026,2.329,117.28008,18.008,10.648,437.5884,17.362,84.876,0.2596,735809.312837963
735809.565962095,23.075,58.775,29,23.125,179.25,40.75,143.75,0.0200919600698707,0.614880731677172,0.819790177445127,1.13325,3.84475,0.73975,0.31125,0.10275,3.546,13.5275,0.72125,2.351125,127.5094,19.28,10.965,436.24375,17.4475,83.6125,0.37225,735809.315962095
735809.56875,23.2375,57.8125,29.25,24,179.25,40.25,142,0.0199248873258909,0.609607382688584,0.789141414141414,1.208,3.851,0.80525,0.3455,0.112,3.648,13.19675,0.83975,2.374325,131.6839,19.775,11.355,435.96875,17.57,83.12,0.402,735809.31875
735809.571862269,23.38,57.38,30,24.4,179.6,42.6,151.6,0.0199791325943311,0.59378733572282,0.776212121212121,1.191,3.8774,0.936,0.3998,0.1128,3.621,13.7986,0.9814,2.4331,136.39296,18.536,12.322,437.265,17.768,82.888,0.299,735809.321862269
735809.574988426,23.2375,58.1125,30.5,25,180,41.625,142.125,0.020040830062083,0.583921069873203,0.756818181818182,1.2235,4.048,1.06325,0.41075,0.110666666666667,3.6575,14.4885,1.005,2.432625,134.591825,19.785,12.46,436.9145,18.2475,81.6975,0.57675,735809.324988426
735809.577774884,23.475,57.125,30,25,179.25,39.75,132.125,0.0199980698829385,0.59378733572282,0.756818181818182,1.24475,4.04075,1.22075,0.44925,0.122,3.78475,15.95975,1.08925,2.4431,126.1185,20.9,11.635,437.6125,18.26,80.9775,0.50875,735809.327774884
735809.580890046,23.8,56.24,30,25,180,38.8,127.7,0.020025309037331,0.59378733572282,0.756818181818182,1.2792,4.0634,1.24,0.44425,0.1286,3.8408,16.1162,1.1548,2.46492,120.73176,21.764,11.224,438.31,18.36,80.714,0.8298,735809.330890046
735809.584016204,24.1125,55.8375,30.5,25.25,180.25,41,143.25,0.0202862257271604,0.583921069873203,0.749358974358974,1.36075,4.09375,1.0545,0.4515,0.11825,3.4855,15.22725,0.964,2.474975,123.4484,20.1775,10.98,440.6125,18.6425,80.5875,0.441,735809.334016204
735809.586793982,24.225,54.975,29.75,25,180,38.5,120.875,0.0200663872999615,0.599060684711408,0.756818181818182,1.387,4.00175,0.581,0.293,0.103,3.4745,13.4825,0.7075,2.4059,118.2249,22.5175,10.705,436.14175,18.64,79.4425,0.51925,735809.336793982
735809.589573206,23.925,55.4375,29.75,25,179.5,38,123.625,0.0199927880244973,0.599060684711408,0.756818181818182,1.32825,4.037,0.51525,0.30975,0.10225,3.799,13.47725,0.64475,2.400375,116.172475,22.0525,10.535,435.89575,18.285,80.8425,0.5955,735809.339573206
735809.592361111,23.675,56.525,30,24.75,179.125,37.25,122,0.0199480310563365,0.59378733572282,0.76489898989899,1.377,4.0575,0.5085,0.30425,0.103,4.00925,13.111,0.640333333333333,2.407475,114.278875,22.0925,10.395,435.2165,18.425,80.46,0.315,735809.342361111
735809.595481481,23.42,56.65,29.4,24.2,180,36.2,109,0.0197432230029157,0.606443373295431,0.782676767676768,1.3834,4.0526,0.476,0.2826,0.1046,3.8202,12.5926,0.5842,2.34422,117.779,22.722,10.178,431.8982,18.394,80.086,0.3806,735809.345481481
735809.598600984,23.375,56.9625,29.25,24.25,179.5,34.5,104.25,0.019807887872814,0.609607382688584,0.781060606060606,1.33375,3.978,0.762333333333333,0.48375,0.1355,4.0265,12.47825,0.918,2.334325,120.7479,23.2575,10.1425,429.875,18.6675,79.4825,0.44675,735809.348600984
735809.601388889,23.6,56.175,29.25,24.25,178.375,33.75,99.5,0.019776524688716,0.609607382688584,0.781060606060606,1.2995,3.9345,0.457,0.25325,0.091,3.4955,12.73175,0.58575,2.26685,116.25395,24.4075,9.9825,427.125,18.7025,78.5025,0.2715,735809.351388889
735809.604168113,24.2125,54.7125,29,24.25,179.375,33.875,106.125,0.0200457674448845,0.614880731677172,0.781060606060606,1.33325,4.03425,0.51575,0.3025,0.1025,4.0075,13.30325,0.6295,2.299975,114.7392,24.125,9.945,427.53325,18.9,78.0325,0.17675,735809.354168113
735809.607289352,25.4,51.72,29.4,24.8,178.9,35.8,113.5,0.0202518271892031,0.606443373295431,0.763282828282828,1.3654,4.1294,0.8664,0.4436,0.1302,3.6232,13.6544,1.0578,2.38246,119.43652,24.178,10.996,426.3034,19.454,76.182,0.3726,735809.357289352
735809.61041088,26.575,47.75,30.25,26.25,177.25,34.125,101.75,0.0200715165462487,0.588854202798011,0.720627212293879,1.4085,4.08525,1.24225,0.66025,0.16125,4.1565,14.61375,1.6925,2.542625,123.205725,26.5625,11.1475,425.002,19.4975,75.365,0.27125,735809.36041088
735809.613195891,27.2,46.8875,31.25,27,178.5,36,113.25,0.0204774794331165,0.569429991906579,0.699354657687991,1.39975,4.06133333333333,1.6225,0.67825,0.1685,4.355,16.1525,1.79925,2.6362,133.311175,25.745,11.865,427.53125,19.995,74.3575,0.729,735809.363195891
735809.61631713,27.95,44.75,30.4,26.6,177.8,35.4,109.3,0.0204001565738497,0.585894323043126,0.710405335405336,1.466,4.1914,1.4688,0.582,0.169,4.2752,17.1472,1.5484,2.46684,143.02874,26.428,12.83,429.0752,20.12,73.244,0.511,735809.36631713
735809.619435764,28.375,43.4,30,26.25,178.25,36.75,115.375,0.0202823409679406,0.59378733572282,0.720074678408012,1.5325,4.15925,1.255,0.53075,0.1565,4.03475,15.914,1.35,2.433875,145.991425,26.375,13.335,428.88975,20.2975,72.79,0.60425,735809.369435764
735809.622222222,28.45,42.6,30,27,177.5,36.75,115.875,0.0200020321908044,0.59378733572282,0.699354657687991,1.59966666666667,4.26425,1.2615,0.53575,0.1455,4.19625,16.6435,1.36575,2.4092,140.46045,25.9925,13.27,428.79375,20.315,72.47,0.3525,735809.372222222
735809.625344907,28.55,42.08,29.6,26.7,176.5,35,101.3,0.0198579074424812,0.602224694104561,0.70759054013771,1.5102,4.1862,0.8832,0.3404,0.1126,4.4478,13.7782,0.9348,2.29832,133.88906,29.018,13.286,421.5232,20.758,70.386,0.4448,735809.375344907
735809.628460648,29.0875,40.6375,28,25,175.75,30.25,73.625,0.0197774852715868,0.637480798771121,0.756818181818182,1.364,4.03525,0.46275,0.2485,0.10425,4.17225,11.0575,0.49825,2.173425,124.88265,32.7375,11.5875,413.18925,21.1775,68.0275,0.285666666666667,735809.378460648
735809.631238426,29.325,39.8875,28.25,25.5,176.25,30.25,76.875,0.0197332715982722,0.631830781997634,0.741899766899767,1.4815,4.1565,0.56825,0.30925,0.10875,4.62475,11.8193333333333,0.607,2.196725,122.425025,32.305,10.68,414.39375,21.4525,67.1275,0.24425,735809.381238426
735809.634016204,29.9,38.425,28,25.75,174.75,30,69.875,0.0196191805650947,0.637480798771121,0.734440559440559,1.44125,4.0955,0.54,0.2995,0.10975,4.13866666666667,10.81575,0.69,2.1842,124.6421,32.99,10.8475,413.0645,21.6775,64.9525,0.315,735809.384016204
735809.636793982,30.575,36.85,28,25.25,175.5,29.25,69.125,0.0195556405512267,0.637480798771121,0.749358974358974,1.52225,4.09625,0.33225,0.24275,0.09825,4.25675,10.881,0.46875,2.10835,125.2045,33.945,9.925,412.69575,21.6425,64.595,0.18375,735809.386793982
735809.639573206,30.875,36.325,27.5,25.25,175.5,29.25,69.875,0.01962389541362,0.649617871840094,0.749358974358974,1.532,4.20575,0.30025,0.24025,0.0925,4.255,10.78375,0.46625,2.08525,122.375,34.355,9.0625,412.53725,21.95,63.735,0.199,735809.389573206
735809.642361111,31.6,35.2625,27.25,25.75,175.25,29.5,70.875,0.0198270618536055,0.65568640837458,0.734440559440559,1.55675,4.13975,0.336,0.24825,0.087,4.3485,10.9985,0.4995,2.0651,123.6342,35.035,8.8275,410.929,22.535,61.58,0.0525,735809.392361111
735809.645138889,32.3,33.6125,27,26,176,29.875,70.5,0.019697820332875,0.661754944909067,0.726981351981352,1.59375,4.26,0.4365,0.289,0.1035,4.2225,11.257,0.627,2.06905,125.0246,35.77,8.6375,410.44575,22.715,59.9775,0.2555,735809.395138889
735809.648251158,32.48,33.18,27.9,27,175.6,29.4,64.3,0.0196201604470482,0.639864078573756,0.699354657687991,1.659,4.3304,0.4566,0.2754,0.09,4.655,11.4186,0.5918,2.08126,124.46302,36.766,8.262,409.6202,22.556,60.758,0.0682,735809.398251158
735809.651377315,32.275,33.375,27,26.75,174.875,28.75,56.625,0.0194939317523734,0.661754944909067,0.706261331261331,1.59125,4.263,0.35125,0.262,0.0906666666666667,4.7285,10.8765,0.506,2.061575,121.0602,37.8075,7.5675,408.50625,22.6775,60.06,0.0875,735809.401377315
735809.654155093,31.875,33.6375,27,26,174.75,27.25,58.75,0.0192484947222959,0.661754944909067,0.726981351981352,1.68575,4.422,0.35975,0.314,0.113,4.55425,10.70775,0.61275,2.081225,122.8172,37.53,7.4475,409.83975,22.5075,60.575,0.30225,735809.404155093
735809.656934317,32.2,34.125,28,27,175.75,30.5,71.75,0.0198257227643322,0.637480798771121,0.699354657687991,1.76625,4.42475,0.381,0.331333333333333,0.09725,4.81425,10.61975,0.605,2.12245,127.475675,35.035,8.1325,410.8165,22.6775,61.26,0.428,735809.406934317
735809.659722222,32.1125,34.1375,28,26.75,175.375,29.625,65.375,0.0197863300862173,0.637480798771121,0.706261331261331,1.8005,4.4455,0.33425,0.295,0.1065,4.7475,10.301,0.5575,2.12635,128.36995,35.895,8.5625,410.4085,22.51,61.62,0.40175,735809.409722222
735809.6625,31.7,34.1375,27,26.75,175.25,28.75,56.375,0.0192939763714712,0.661754944909067,0.706261331261331,1.74975,4.523,0.313,0.24125,0.0955,4.8605,10.284,0.5675,2.110425,130.817525,37.2025,8.625,409.3855,22.65,60.33,0.16825,735809.4125
735809.665612269,31.86,33.24,27,26,175.3,27,50,0.0189726623654611,0.661754944909067,0.726981351981352,1.7612,4.4558,0.2912,0.2568,0.0994,4.7074,9.7206,0.5138,2.08494,130.43592,38.998,8.582,408.6548,22.662,58.374,0.2656,735809.415612269
735809.668757234,32.275,32.225,27,26.75,175.125,26.5,49,0.0188497951367128,0.661754944909067,0.706261331261331,1.92775,4.48225,0.298,0.26225,0.09975,4.9175,9.48675,0.498666666666667,2.081275,134.232,40.415,8.165,408.0355,22.925,56.74,0.39225,735809.418757234
735809.671880787,33.28,30.9,27,27.8,176,27.8,53.9,0.0191095639731948,0.661754944909067,0.678831970498637,1.9596,4.6092,0.4648,0.3068,0.1022,4.8976,9.8352,0.6258,2.1497,134.29482,40.294,8.314,409.1334,23.544,55.274,0.5252,735809.421880787
735809.674981192,33.2625,30.3375,27,27.75,176,27.25,49,0.0186944723417915,0.661754944909067,0.680114638447972,1.91875,4.53425,0.374666666666667,0.3065,0.102,5.42725,10.06875,0.5715,2.18195,132.515675,41.25,8.4875,409.57275,22.775,56.9975,0.43775,735809.424981192
735809.677766204,32.6875,30.875,27,27.75,175,26,43.125,0.0184602378261704,0.661754944909067,0.680114638447972,1.9295,4.66325,0.3895,0.26375,0.09,5.32275,10.18125,0.529,2.1503,131.84565,42.69,8.2375,408.531,23.4125,55.105,0.4735,735809.427766204
735809.680543982,33.325,30.3125,27,28,175.875,26.75,44.125,0.0187898743788504,0.661754944909067,0.673701298701299,1.97475,4.71525,0.39725,0.2125,0.0645,5.41875,9.775,0.4845,2.22305,128.00315,42.85,8.205,409.52925,23.7075,53.565,0.694,735809.430543982
735809.6833261,33.7375,30.0375,27.25,27.75,176,27,49.75,0.0190485284325897,0.65568640837458,0.680114638447972,2.1325,4.95025,0.40175,0.223,0.07575,5.27125,10.24575,0.47225,2.2753,127.7951,42.82,8.235,410.97075,23.775,54.46,0.81325,735809.4333261
735809.686111111,34.2375,29.325,28,29,176.25,27,49.875,0.0191710200841089,0.637480798771121,0.649817136886102,2.24625,5.0945,0.44375,0.24,0.0805,5.2115,10.789,0.54025,2.318175,127.235133333333,43.625,8.3025,411.70625,24.0825,52.945,0.469,735809.436111111
735809.699989873,34.025,29.4875,28,29,176.125,25.75,37.375,0.0190342718362009,0.637480798771121,0.649817136886102,2.504,5.37175,0.36475,0.22525,0.091,5.61225,11.86575,0.52125,2.266075,121.79455,47.155,8.22,412.89575,24.1775,52.4375,0.6725,735809.449989873
735809.702777778,33.85,29.4,27.5,29.25,175.875,25.25,34.5,0.0188050483544653,0.649617871840094,0.64424416579589,2.56,5.63375,0.34125,0.20925,0.08075,5.55075,11.819,0.4245,2.21255,126.634,48.6825,8.145,411.59375,24.3175,51.575,0.498,735809.452777778
735809.705555556,34.2125,28.5625,27,29,176.375,23.875,27.75,0.0186142139239517,0.661754944909067,0.649817136886102,2.37975,5.43675,0.29025,0.14975,0.05625,5.98775,9.927,0.35825,2.155525,125.87575,51.865,7.7,408.58125,24.62,49.2175,0.177666666666667,735809.455555556
735809.70833478,34.55,27.825,27,30,175.5,23.75,22.5,0.0184933672426426,0.661754944909067,0.627525252525253,2.48225,5.94875,0.3005,0.15325,0.064,6.00125,10.142,0.34725,2.159,124.711,54.32,6.5775,409.6415,24.81,48.73,0.52575,735809.45833478
